entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-08-22 08:17:00,2023-08-22 08:27:00,USDJPY,sell,145.73,145.58,145.83,145.83,loss,-25.0
2023-08-22 08:57:00,2023-08-22 09:02:00,USDJPY,sell,145.923,145.773,146.023,146.023,loss,-25.0
2023-08-22 09:22:00,2023-08-22 09:38:00,USDJPY,sell,145.954,145.804,146.054,146.054,loss,-25.0
2023-08-22 09:29:00,2023-08-22 09:44:00,USDJPY,sell,145.982,145.832,146.082,146.082,loss,-25.0
2023-08-22 09:59:00,2023-08-22 10:04:00,USDJPY,sell,146.063,145.913,146.163,145.913,win,37.5
2023-08-22 10:00:00,2023-08-22 10:45:00,USDJPY,sell,146.034,145.884,146.134,145.884,win,37.5
2023-08-22 10:15:00,2023-08-22 10:29:00,USDJPY,sell,145.936,145.786,146.036,146.036,loss,-25.0
2023-08-22 10:34:00,2023-08-22 10:49:00,USDJPY,sell,145.998,145.848,146.098,145.848,win,37.5
2023-08-22 10:45:00,2023-08-22 11:17:00,USDJPY,sell,145.908,145.758,146.008,145.758,win,37.5
2023-08-23 08:13:00,2023-08-23 08:39:00,USDJPY,sell,145.476,145.326,145.576,145.576,loss,-25.0
2023-08-23 08:18:00,2023-08-23 08:40:00,USDJPY,sell,145.486,145.336,145.586,145.586,loss,-25.0
2023-08-23 08:19:00,2023-08-23 09:06:00,USDJPY,sell,145.495,145.345,145.595,145.345,win,37.5
2023-08-23 08:50:00,2023-08-23 08:54:00,USDJPY,sell,145.44,145.29,145.54,145.54,loss,-25.0
2023-08-23 08:58:00,2023-08-23 09:10:00,USDJPY,sell,145.459,145.309,145.559,145.309,win,37.5
2023-08-23 09:20:00,2023-08-23 09:33:00,USDJPY,sell,145.239,145.089,145.339,145.089,win,37.5
2023-08-23 09:32:00,2023-08-23 09:45:00,USDJPY,sell,145.129,144.979,145.229,144.979,win,37.5
2023-08-23 09:33:00,2023-08-23 09:40:00,USDJPY,sell,145.11,144.96,145.21,145.21,loss,-25.0
2023-08-23 09:56:00,2023-08-23 10:00:00,USDJPY,sell,144.765,144.615,144.865,144.865,loss,-25.0
2023-08-23 10:17:00,2023-08-23 10:27:00,USDJPY,sell,144.825,144.675,144.925,144.675,win,37.5
2023-08-23 10:36:00,2023-08-23 11:36:00,USDJPY,sell,144.738,144.588,144.838,144.738,timeout,0.0
2023-08-23 10:43:00,2023-08-23 11:40:00,USDJPY,sell,144.737,144.587,144.837,144.587,win,37.5
2023-08-23 10:47:00,2023-08-23 10:53:00,USDJPY,sell,144.68,144.53,144.78,144.78,loss,-25.0
2023-08-24 07:48:00,2023-08-24 07:56:00,USDJPY,sell,145.556,145.406,145.656,145.656,loss,-25.0
2023-08-24 08:09:00,2023-08-24 08:30:00,USDJPY,sell,145.707,145.557,145.807,145.807,loss,-25.0
2023-08-24 08:17:00,2023-08-24 08:37:00,USDJPY,sell,145.735,145.585,145.835,145.835,loss,-25.0
2023-08-24 08:25:00,2023-08-24 08:30:00,USDJPY,sell,145.71,145.56,145.81,145.81,loss,-25.0
2023-08-24 08:57:00,2023-08-24 09:16:00,USDJPY,sell,145.909,145.759,146.009,145.759,win,37.5
2023-08-24 09:15:00,2023-08-24 09:23:00,USDJPY,sell,145.786,145.636,145.886,145.886,loss,-25.0
2023-08-24 09:29:00,2023-08-24 09:36:00,USDJPY,sell,145.847,145.697,145.947,145.947,loss,-25.0
2023-08-24 09:43:00,2023-08-24 10:01:00,USDJPY,sell,145.826,145.676,145.926,145.676,win,37.5
2023-08-24 10:09:00,2023-08-24 10:14:00,USDJPY,sell,145.681,145.531,145.781,145.531,win,37.5
2023-08-24 10:12:00,2023-08-24 10:18:00,USDJPY,sell,145.604,145.454,145.704,145.454,win,37.5
2023-08-24 10:35:00,2023-08-24 10:46:00,USDJPY,sell,145.59,145.44,145.69,145.44,win,37.5
2023-08-24 10:38:00,2023-08-24 11:19:00,USDJPY,sell,145.563,145.413,145.663,145.663,loss,-25.0
2023-08-25 07:47:00,2023-08-25 08:47:00,USDJPY,sell,145.983,145.833,146.083,145.983,timeout,0.0
2023-08-25 07:58:00,2023-08-25 08:58:00,USDJPY,sell,145.991,145.841,146.091,145.991,timeout,0.0
2023-08-25 08:08:00,2023-08-25 09:08:00,USDJPY,sell,145.976,145.826,146.076,145.976,timeout,0.0
2023-08-25 08:09:00,2023-08-25 09:09:00,USDJPY,sell,145.95,145.8,146.05,145.95,timeout,0.0
2023-08-25 08:23:00,2023-08-25 09:15:00,USDJPY,sell,145.898,145.748,145.998,145.998,loss,-25.0
2023-08-25 08:28:00,2023-08-25 09:05:00,USDJPY,sell,145.888,145.738,145.988,145.988,loss,-25.0
2023-08-25 08:35:00,2023-08-25 09:16:00,USDJPY,sell,145.907,145.757,146.007,146.007,loss,-25.0
2023-08-25 08:36:00,2023-08-25 09:16:00,USDJPY,sell,145.904,145.754,146.004,146.004,loss,-25.0
2023-08-25 08:42:00,2023-08-25 09:16:00,USDJPY,sell,145.919,145.769,146.019,146.019,loss,-25.0
2023-08-25 08:48:00,2023-08-25 09:16:00,USDJPY,sell,145.928,145.778,146.028,146.028,loss,-25.0
2023-08-25 08:51:00,2023-08-25 09:16:00,USDJPY,sell,145.906,145.756,146.006,146.006,loss,-25.0
2023-08-25 08:56:00,2023-08-25 09:16:00,USDJPY,sell,145.916,145.766,146.016,146.016,loss,-25.0
2023-08-25 09:10:00,2023-08-25 09:17:00,USDJPY,sell,145.95,145.8,146.05,146.05,loss,-25.0
2023-08-25 09:46:00,2023-08-25 10:02:00,USDJPY,sell,146.135,145.985,146.235,145.985,win,37.5
2023-08-25 09:52:00,2023-08-25 10:02:00,USDJPY,sell,146.149,145.999,146.249,145.999,win,37.5
2023-08-25 09:53:00,2023-08-25 10:02:00,USDJPY,sell,146.145,145.995,146.245,145.995,win,37.5
2023-08-25 10:03:00,2023-08-25 10:05:00,USDJPY,sell,145.81,145.66,145.91,145.91,loss,-25.0
2023-08-25 10:11:00,2023-08-25 10:13:00,USDJPY,sell,145.982,145.832,146.082,145.832,win,37.5
2023-08-25 10:14:00,2023-08-25 10:18:00,USDJPY,sell,145.827,145.677,145.927,145.927,loss,-25.0
2023-08-25 11:00:00,2023-08-25 11:25:00,USDJPY,sell,146.541,146.391,146.641,146.391,win,37.5
2023-08-28 07:43:00,2023-08-28 08:43:00,USDJPY,sell,146.532,146.382,146.632,146.532,timeout,0.0
2023-08-28 07:51:00,2023-08-28 08:51:00,USDJPY,sell,146.53,146.38,146.63,146.53,timeout,0.0
2023-08-28 08:01:00,2023-08-28 09:01:00,USDJPY,sell,146.515,146.365,146.615,146.515,timeout,0.0
2023-08-28 08:11:00,2023-08-28 09:11:00,USDJPY,sell,146.521,146.371,146.621,146.521,timeout,0.0
2023-08-28 08:41:00,2023-08-28 09:33:00,USDJPY,sell,146.46,146.31,146.56,146.56,loss,-25.0
2023-08-28 09:12:00,2023-08-28 09:32:00,USDJPY,sell,146.438,146.288,146.538,146.538,loss,-25.0
2023-08-28 09:17:00,2023-08-28 09:32:00,USDJPY,sell,146.439,146.289,146.539,146.539,loss,-25.0
2023-08-28 09:21:00,2023-08-28 09:33:00,USDJPY,sell,146.462,146.312,146.562,146.562,loss,-25.0
2023-08-28 09:41:00,2023-08-28 10:41:00,USDJPY,sell,146.597,146.447,146.697,146.597,timeout,0.0
2023-08-28 09:45:00,2023-08-28 10:45:00,USDJPY,sell,146.583,146.433,146.683,146.583,timeout,0.0
2023-08-28 10:15:00,2023-08-28 10:55:00,USDJPY,sell,146.559,146.409,146.659,146.659,loss,-25.0
2023-08-28 10:25:00,2023-08-28 11:13:00,USDJPY,sell,146.615,146.465,146.715,146.715,loss,-25.0
2023-08-28 10:28:00,2023-08-28 11:13:00,USDJPY,sell,146.614,146.464,146.714,146.714,loss,-25.0
2023-08-28 10:34:00,2023-08-28 10:55:00,USDJPY,sell,146.575,146.425,146.675,146.675,loss,-25.0
2023-08-28 10:42:00,2023-08-28 10:55:00,USDJPY,sell,146.578,146.428,146.678,146.678,loss,-25.0
2023-08-28 10:45:00,2023-08-28 11:13:00,USDJPY,sell,146.593,146.443,146.693,146.693,loss,-25.0
2023-08-28 10:47:00,2023-08-28 10:55:00,USDJPY,sell,146.578,146.428,146.678,146.678,loss,-25.0
2023-08-29 09:02:00,2023-08-29 09:10:00,USDJPY,sell,147.116,146.966,147.216,147.216,loss,-25.0
2023-08-29 09:14:00,2023-08-29 09:30:00,USDJPY,sell,147.163,147.013,147.263,147.263,loss,-25.0
2023-08-29 09:18:00,2023-08-29 10:00:00,USDJPY,sell,147.171,147.021,147.271,147.021,win,37.5
2023-08-29 09:21:00,2023-08-29 09:26:00,USDJPY,sell,147.153,147.003,147.253,147.253,loss,-25.0
2023-08-29 10:17:00,2023-08-29 10:22:00,USDJPY,sell,146.452,146.302,146.552,146.302,win,37.5
2023-08-29 10:45:00,2023-08-29 10:47:00,USDJPY,sell,146.438,146.288,146.538,146.538,loss,-25.0
2023-08-29 10:50:00,2023-08-29 10:55:00,USDJPY,sell,146.491,146.341,146.591,146.341,win,37.5
2023-08-30 07:34:00,2023-08-30 08:03:00,USDJPY,sell,146.392,146.242,146.492,146.242,win,37.5
2023-08-30 07:36:00,2023-08-30 08:04:00,USDJPY,sell,146.361,146.211,146.461,146.211,win,37.5
2023-08-30 08:02:00,2023-08-30 08:08:00,USDJPY,sell,146.326,146.176,146.426,146.176,win,37.5
2023-08-30 08:19:00,2023-08-30 08:21:00,USDJPY,sell,146.183,146.033,146.283,146.283,loss,-25.0
2023-08-30 08:31:00,2023-08-30 08:50:00,USDJPY,sell,146.01,145.86,146.11,145.86,win,37.5
2023-08-30 08:39:00,2023-08-30 08:49:00,USDJPY,sell,146.034,145.884,146.134,145.884,win,37.5
2023-08-30 08:41:00,2023-08-30 08:50:00,USDJPY,sell,145.988,145.838,146.088,145.838,win,37.5
2023-08-30 08:50:00,2023-08-30 09:01:00,USDJPY,sell,145.841,145.691,145.941,145.941,loss,-25.0
2023-08-30 08:58:00,2023-08-30 09:31:00,USDJPY,sell,145.856,145.706,145.956,145.706,win,37.5
2023-08-30 09:04:00,2023-08-30 09:31:00,USDJPY,sell,145.849,145.699,145.949,145.699,win,37.5
2023-08-30 09:11:00,2023-08-30 09:31:00,USDJPY,sell,145.852,145.702,145.952,145.702,win,37.5
2023-08-30 09:12:00,2023-08-30 09:26:00,USDJPY,sell,145.864,145.714,145.964,145.714,win,37.5
2023-08-30 09:22:00,2023-08-30 09:31:00,USDJPY,sell,145.807,145.657,145.907,145.657,win,37.5
2023-08-30 09:46:00,2023-08-30 10:03:00,USDJPY,sell,145.649,145.499,145.749,145.749,loss,-25.0
2023-08-30 09:52:00,2023-08-30 10:03:00,USDJPY,sell,145.658,145.508,145.758,145.758,loss,-25.0
2023-08-30 09:57:00,2023-08-30 10:03:00,USDJPY,sell,145.584,145.434,145.684,145.684,loss,-25.0
2023-08-30 10:13:00,2023-08-30 10:34:00,USDJPY,sell,145.727,145.577,145.827,145.827,loss,-25.0
2023-08-30 10:28:00,2023-08-30 10:36:00,USDJPY,sell,145.757,145.607,145.857,145.857,loss,-25.0
2023-08-30 10:43:00,2023-08-30 11:21:00,USDJPY,sell,145.908,145.758,146.008,145.758,win,37.5
2023-08-30 10:46:00,2023-08-30 11:25:00,USDJPY,sell,145.904,145.754,146.004,145.754,win,37.5
2023-08-30 10:54:00,2023-08-30 11:54:00,USDJPY,sell,145.873,145.723,145.973,145.873,timeout,0.0
2023-08-31 07:39:00,2023-08-31 08:15:00,USDJPY,sell,145.895,145.745,145.995,145.745,win,37.5
2023-08-31 07:56:00,2023-08-31 08:30:00,USDJPY,sell,145.804,145.654,145.904,145.904,loss,-25.0
2023-08-31 08:13:00,2023-08-31 08:30:00,USDJPY,sell,145.784,145.634,145.884,145.884,loss,-25.0
2023-08-31 08:30:00,2023-08-31 08:31:00,USDJPY,sell,145.863,145.713,145.963,145.713,win,37.5
2023-08-31 08:32:00,2023-08-31 08:35:00,USDJPY,sell,145.642,145.492,145.742,145.742,loss,-25.0
2023-08-31 08:51:00,2023-08-31 09:08:00,USDJPY,sell,145.932,145.782,146.032,146.032,loss,-25.0
2023-08-31 09:00:00,2023-08-31 09:03:00,USDJPY,sell,145.829,145.679,145.929,145.929,loss,-25.0
2023-08-31 09:15:00,2023-08-31 09:22:00,USDJPY,sell,146.002,145.852,146.102,146.102,loss,-25.0
2023-08-31 09:34:00,2023-08-31 09:42:00,USDJPY,sell,146.068,145.918,146.168,146.168,loss,-25.0
2023-08-31 09:39:00,2023-08-31 09:42:00,USDJPY,sell,146.076,145.926,146.176,146.176,loss,-25.0
2023-08-31 10:21:00,2023-08-31 10:47:00,USDJPY,sell,146.085,145.935,146.185,145.935,win,37.5
2023-08-31 10:36:00,2023-08-31 10:46:00,USDJPY,sell,146.101,145.951,146.201,145.951,win,37.5
2023-08-31 10:42:00,2023-08-31 10:46:00,USDJPY,sell,146.118,145.968,146.218,145.968,win,37.5
2023-08-31 10:45:00,2023-08-31 10:47:00,USDJPY,sell,146.077,145.927,146.177,145.927,win,37.5
2023-09-01 07:41:00,2023-09-01 08:10:00,USDJPY,sell,145.354,145.204,145.454,145.204,win,37.5
2023-09-01 07:47:00,2023-09-01 08:10:00,USDJPY,sell,145.356,145.206,145.456,145.206,win,37.5
2023-09-01 07:53:00,2023-09-01 08:23:00,USDJPY,sell,145.323,145.173,145.423,145.173,win,37.5
2023-09-01 08:09:00,2023-09-01 08:30:00,USDJPY,sell,145.22,145.07,145.32,145.07,win,37.5
2023-09-01 08:17:00,2023-09-01 08:30:00,USDJPY,sell,145.211,145.061,145.311,145.061,win,37.5
2023-09-01 08:20:00,2023-09-01 08:30:00,USDJPY,sell,145.199,145.049,145.299,145.049,win,37.5
2023-09-01 08:31:00,2023-09-01 08:33:00,USDJPY,sell,144.786,144.636,144.886,144.886,loss,-25.0
2023-09-01 08:46:00,2023-09-01 08:55:00,USDJPY,sell,144.566,144.416,144.666,144.666,loss,-25.0
2023-09-01 09:10:00,2023-09-01 09:12:00,USDJPY,sell,144.737,144.587,144.837,144.837,loss,-25.0
2023-09-01 09:15:00,2023-09-01 09:18:00,USDJPY,sell,144.745,144.595,144.845,144.845,loss,-25.0
2023-09-01 09:29:00,2023-09-01 09:35:00,USDJPY,sell,144.831,144.681,144.931,144.931,loss,-25.0
2023-09-01 09:33:00,2023-09-01 09:38:00,USDJPY,sell,144.883,144.733,144.983,144.983,loss,-25.0
2023-09-01 09:57:00,2023-09-01 10:00:00,USDJPY,sell,145.35,145.2,145.45,145.45,loss,-25.0
2023-09-01 10:10:00,2023-09-01 10:13:00,USDJPY,sell,145.581,145.431,145.681,145.431,win,37.5
2023-09-01 10:42:00,2023-09-01 10:49:00,USDJPY,sell,145.942,145.792,146.042,146.042,loss,-25.0
2023-09-01 10:45:00,2023-09-01 10:49:00,USDJPY,sell,145.912,145.762,146.012,146.012,loss,-25.0
2023-09-04 07:43:00,2023-09-04 08:43:00,USDJPY,sell,146.361,146.211,146.461,146.361,timeout,0.0
2023-09-04 08:08:00,2023-09-04 09:08:00,USDJPY,sell,146.391,146.241,146.491,146.391,timeout,0.0
2023-09-04 08:29:00,2023-09-04 09:29:00,USDJPY,sell,146.402,146.252,146.502,146.402,timeout,0.0
2023-09-04 08:33:00,2023-09-04 09:33:00,USDJPY,sell,146.395,146.245,146.495,146.395,timeout,0.0
2023-09-04 08:44:00,2023-09-04 09:44:00,USDJPY,sell,146.403,146.253,146.503,146.403,timeout,0.0
2023-09-04 09:08:00,2023-09-04 10:08:00,USDJPY,sell,146.434,146.284,146.534,146.434,timeout,0.0
2023-09-04 09:26:00,2023-09-04 10:26:00,USDJPY,sell,146.432,146.282,146.532,146.432,timeout,0.0
2023-09-04 09:48:00,2023-09-04 10:48:00,USDJPY,sell,146.391,146.241,146.491,146.391,timeout,0.0
2023-09-04 10:07:00,2023-09-04 11:07:00,USDJPY,sell,146.43,146.28,146.53,146.43,timeout,0.0
2023-09-04 10:09:00,2023-09-04 11:09:00,USDJPY,sell,146.408,146.258,146.508,146.408,timeout,0.0
2023-09-04 10:25:00,2023-09-04 11:25:00,USDJPY,sell,146.432,146.282,146.532,146.432,timeout,0.0
2023-09-04 10:52:00,2023-09-04 11:52:00,USDJPY,sell,146.432,146.282,146.532,146.432,timeout,0.0
2023-09-05 07:33:00,2023-09-05 08:04:00,USDJPY,sell,147.256,147.106,147.356,147.356,loss,-25.0
2023-09-05 07:56:00,2023-09-05 08:20:00,USDJPY,sell,147.325,147.175,147.425,147.425,loss,-25.0
2023-09-05 08:37:00,2023-09-05 08:43:00,USDJPY,sell,147.453,147.303,147.553,147.303,win,37.5
2023-09-05 08:43:00,2023-09-05 08:44:00,USDJPY,sell,147.157,147.007,147.257,147.257,loss,-25.0
2023-09-05 08:48:00,2023-09-05 08:52:00,USDJPY,sell,147.277,147.127,147.377,147.127,win,37.5
2023-09-05 08:52:00,2023-09-05 08:56:00,USDJPY,sell,147.151,147.001,147.251,147.251,loss,-25.0
2023-09-05 08:59:00,2023-09-05 09:08:00,USDJPY,sell,147.194,147.044,147.294,147.294,loss,-25.0
2023-09-05 09:43:00,2023-09-05 09:49:00,USDJPY,sell,147.403,147.253,147.503,147.503,loss,-25.0
2023-09-05 09:46:00,2023-09-05 09:49:00,USDJPY,sell,147.373,147.223,147.473,147.473,loss,-25.0
2023-09-05 09:59:00,2023-09-05 10:01:00,USDJPY,sell,147.527,147.377,147.627,147.627,loss,-25.0
2023-09-05 10:07:00,2023-09-05 10:45:00,USDJPY,sell,147.547,147.397,147.647,147.647,loss,-25.0
2023-09-05 10:14:00,2023-09-05 10:45:00,USDJPY,sell,147.549,147.399,147.649,147.649,loss,-25.0
2023-09-05 10:25:00,2023-09-05 10:43:00,USDJPY,sell,147.497,147.347,147.597,147.597,loss,-25.0
2023-09-05 10:30:00,2023-09-05 10:42:00,USDJPY,sell,147.482,147.332,147.582,147.582,loss,-25.0
2023-09-05 10:31:00,2023-09-05 10:41:00,USDJPY,sell,147.473,147.323,147.573,147.573,loss,-25.0
2023-09-05 10:53:00,2023-09-05 11:53:00,USDJPY,sell,147.649,147.499,147.749,147.649,timeout,0.0
2023-09-05 10:56:00,2023-09-05 11:56:00,USDJPY,sell,147.658,147.508,147.758,147.658,timeout,0.0
2023-09-06 07:30:00,2023-09-06 08:08:00,USDJPY,sell,147.359,147.209,147.459,147.209,win,37.5
2023-09-06 07:55:00,2023-09-06 08:06:00,USDJPY,sell,147.394,147.244,147.494,147.244,win,37.5
2023-09-06 08:29:00,2023-09-06 09:29:00,USDJPY,sell,147.336,147.186,147.436,147.336,timeout,0.0
2023-09-06 08:36:00,2023-09-06 09:36:00,USDJPY,sell,147.295,147.145,147.395,147.295,timeout,0.0
2023-09-06 08:55:00,2023-09-06 09:13:00,USDJPY,sell,147.283,147.133,147.383,147.383,loss,-25.0
2023-09-06 09:21:00,2023-09-06 09:45:00,USDJPY,sell,147.328,147.178,147.428,147.178,win,37.5
2023-09-06 10:15:00,2023-09-06 10:17:00,USDJPY,sell,147.422,147.272,147.522,147.522,loss,-25.0
2023-09-06 10:16:00,2023-09-06 10:20:00,USDJPY,sell,147.458,147.308,147.558,147.558,loss,-25.0
2023-09-06 10:51:00,2023-09-06 11:51:00,USDJPY,sell,147.646,147.496,147.746,147.646,timeout,0.0
2023-09-07 07:54:00,2023-09-07 08:30:00,USDJPY,sell,147.317,147.167,147.417,147.417,loss,-25.0
2023-09-07 08:40:00,2023-09-07 08:58:00,USDJPY,sell,147.453,147.303,147.553,147.303,win,37.5
2023-09-07 08:51:00,2023-09-07 08:58:00,USDJPY,sell,147.455,147.305,147.555,147.305,win,37.5
2023-09-07 09:04:00,2023-09-07 09:28:00,USDJPY,sell,147.268,147.118,147.368,147.118,win,37.5
2023-09-07 09:24:00,2023-09-07 09:37:00,USDJPY,sell,147.165,147.015,147.265,147.265,loss,-25.0
2023-09-07 09:41:00,2023-09-07 09:47:00,USDJPY,sell,147.192,147.042,147.292,147.292,loss,-25.0
2023-09-07 10:07:00,2023-09-07 10:29:00,USDJPY,sell,147.387,147.237,147.487,147.237,win,37.5
2023-09-07 10:16:00,2023-09-07 10:29:00,USDJPY,sell,147.386,147.236,147.486,147.236,win,37.5
2023-09-07 10:18:00,2023-09-07 10:33:00,USDJPY,sell,147.365,147.215,147.465,147.215,win,37.5
2023-09-07 10:40:00,2023-09-07 11:14:00,USDJPY,sell,147.142,146.992,147.242,147.242,loss,-25.0
2023-09-07 10:49:00,2023-09-07 11:12:00,USDJPY,sell,147.097,146.947,147.197,147.197,loss,-25.0
2023-09-07 10:53:00,2023-09-07 11:11:00,USDJPY,sell,147.087,146.937,147.187,147.187,loss,-25.0
2023-09-08 07:46:00,2023-09-08 08:39:00,USDJPY,sell,147.45,147.3,147.55,147.3,win,37.5
2023-09-08 07:50:00,2023-09-08 08:50:00,USDJPY,sell,147.439,147.289,147.539,147.439,timeout,0.0
2023-09-08 08:00:00,2023-09-08 08:39:00,USDJPY,sell,147.447,147.297,147.547,147.297,win,37.5
2023-09-08 08:21:00,2023-09-08 08:54:00,USDJPY,sell,147.378,147.228,147.478,147.478,loss,-25.0
2023-09-08 08:22:00,2023-09-08 08:53:00,USDJPY,sell,147.366,147.216,147.466,147.466,loss,-25.0
2023-09-08 09:20:00,2023-09-08 09:29:00,USDJPY,sell,147.644,147.494,147.744,147.494,win,37.5
2023-09-08 09:50:00,2023-09-08 10:08:00,USDJPY,sell,147.58,147.43,147.68,147.43,win,37.5
2023-09-08 10:08:00,2023-09-08 10:21:00,USDJPY,sell,147.397,147.247,147.497,147.497,loss,-25.0
2023-09-08 11:00:00,2023-09-08 12:00:00,USDJPY,sell,147.656,147.506,147.756,147.656,timeout,0.0
2023-09-11 08:04:00,2023-09-11 08:14:00,USDJPY,sell,146.617,146.467,146.717,146.467,win,37.5
2023-09-11 08:25:00,2023-09-11 08:37:00,USDJPY,sell,146.453,146.303,146.553,146.303,win,37.5
2023-09-11 08:51:00,2023-09-11 08:53:00,USDJPY,sell,146.379,146.229,146.479,146.479,loss,-25.0
2023-09-11 09:05:00,2023-09-11 09:58:00,USDJPY,sell,146.514,146.364,146.614,146.364,win,37.5
2023-09-11 09:28:00,2023-09-11 09:58:00,USDJPY,sell,146.505,146.355,146.605,146.355,win,37.5
2023-09-11 09:42:00,2023-09-11 10:06:00,USDJPY,sell,146.471,146.321,146.571,146.321,win,37.5
2023-09-11 09:53:00,2023-09-11 10:07:00,USDJPY,sell,146.404,146.254,146.504,146.254,win,37.5
2023-09-11 09:58:00,2023-09-11 10:07:00,USDJPY,sell,146.41,146.26,146.51,146.26,win,37.5
2023-09-11 10:06:00,2023-09-11 10:14:00,USDJPY,sell,146.352,146.202,146.452,146.202,win,37.5
2023-09-11 10:14:00,2023-09-11 10:22:00,USDJPY,sell,146.203,146.053,146.303,146.303,loss,-25.0
2023-09-11 10:39:00,2023-09-11 11:02:00,USDJPY,sell,146.353,146.203,146.453,146.453,loss,-25.0
2023-09-12 07:39:00,2023-09-12 08:19:00,USDJPY,sell,146.967,146.817,147.067,147.067,loss,-25.0
2023-09-12 07:49:00,2023-09-12 08:15:00,USDJPY,sell,146.916,146.766,147.016,147.016,loss,-25.0
2023-09-12 07:59:00,2023-09-12 08:15:00,USDJPY,sell,146.895,146.745,146.995,146.995,loss,-25.0
2023-09-12 08:28:00,2023-09-12 08:40:00,USDJPY,sell,147.099,146.949,147.199,146.949,win,37.5
2023-09-12 08:38:00,2023-09-12 08:40:00,USDJPY,sell,147.118,146.968,147.218,146.968,win,37.5
2023-09-12 09:08:00,2023-09-12 09:59:00,USDJPY,sell,147.123,146.973,147.223,147.223,loss,-25.0
2023-09-12 09:24:00,2023-09-12 09:40:00,USDJPY,sell,147.079,146.929,147.179,147.179,loss,-25.0
2023-09-12 09:30:00,2023-09-12 09:40:00,USDJPY,sell,147.088,146.938,147.188,147.188,loss,-25.0
2023-09-12 09:31:00,2023-09-12 09:40:00,USDJPY,sell,147.077,146.927,147.177,147.177,loss,-25.0
2023-09-12 09:44:00,2023-09-12 10:44:00,USDJPY,sell,147.165,147.015,147.265,147.165,timeout,0.0
2023-09-12 09:54:00,2023-09-12 10:54:00,USDJPY,sell,147.173,147.023,147.273,147.173,timeout,0.0
2023-09-12 10:27:00,2023-09-12 11:27:00,USDJPY,sell,147.17,147.02,147.27,147.17,timeout,0.0
2023-09-12 10:40:00,2023-09-12 10:47:00,USDJPY,sell,147.103,146.953,147.203,147.203,loss,-25.0
2023-09-12 10:41:00,2023-09-12 10:52:00,USDJPY,sell,147.11,146.96,147.21,147.21,loss,-25.0
2023-09-13 08:15:00,2023-09-13 08:30:00,USDJPY,sell,147.451,147.301,147.551,147.301,win,37.5
2023-09-13 08:29:00,2023-09-13 08:30:00,USDJPY,sell,147.403,147.253,147.503,147.253,win,37.5
2023-09-13 08:49:00,2023-09-13 08:51:00,USDJPY,sell,147.478,147.328,147.578,147.328,win,37.5
2023-09-13 09:02:00,2023-09-13 09:09:00,USDJPY,sell,147.381,147.231,147.481,147.481,loss,-25.0
2023-09-13 09:20:00,2023-09-13 09:33:00,USDJPY,sell,147.506,147.356,147.606,147.356,win,37.5
