entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-08-21 09:37:00,2023-08-21 09:37:00,USDJPY,buy,146.129,146.479,145.649,146.129,timeout,0.0
2023-08-21 09:46:00,2023-08-21 09:46:00,USDJPY,buy,146.137,146.487,145.657,146.137,timeout,0.0
2023-08-21 09:57:00,2023-08-21 09:57:00,USDJPY,sell,146.12,145.77,146.6,146.12,timeout,0.0
2023-08-21 10:03:00,2023-08-21 10:03:00,USDJPY,buy,146.205,146.555,145.725,146.205,timeout,0.0
2023-08-21 10:43:00,2023-08-21 10:43:00,USDJPY,buy,146.245,146.595,145.765,146.245,timeout,0.0
2023-08-22 07:30:00,2023-08-22 07:30:00,USDJPY,buy,145.812,146.162,145.332,145.812,timeout,0.0
2023-08-22 07:40:00,2023-08-22 07:40:00,USDJPY,sell,145.798,145.448,146.278,145.798,timeout,0.0
2023-08-22 07:54:00,2023-08-22 07:54:00,USDJPY,sell,145.757,145.407,146.237,145.757,timeout,0.0
2023-08-22 07:57:00,2023-08-22 07:57:00,USDJPY,buy,145.788,146.138,145.308,145.788,timeout,0.0
2023-08-22 08:01:00,2023-08-22 08:01:00,USDJPY,sell,145.733,145.383,146.213,145.733,timeout,0.0
2023-08-22 08:03:00,2023-08-22 08:03:00,USDJPY,buy,145.821,146.171,145.341,145.821,timeout,0.0
2023-08-22 08:09:00,2023-08-22 08:09:00,USDJPY,sell,145.768,145.418,146.248,145.768,timeout,0.0
2023-08-22 08:15:00,2023-08-22 08:15:00,USDJPY,buy,145.767,146.117,145.287,145.767,timeout,0.0
2023-08-22 08:16:00,2023-08-22 08:16:00,USDJPY,sell,145.758,145.408,146.238,145.758,timeout,0.0
2023-08-22 08:26:00,2023-08-22 08:26:00,USDJPY,buy,145.788,146.138,145.308,145.788,timeout,0.0
2023-08-22 08:57:00,2023-08-22 08:57:00,USDJPY,sell,145.923,145.573,146.403,145.923,timeout,0.0
2023-08-22 09:01:00,2023-08-22 09:01:00,USDJPY,buy,146.011,146.361,145.531,146.011,timeout,0.0
2023-08-22 09:06:00,2023-08-22 09:06:00,USDJPY,sell,145.951,145.601,146.431,145.951,timeout,0.0
2023-08-22 09:07:00,2023-08-22 09:07:00,USDJPY,sell,145.942,145.592,146.422,145.942,timeout,0.0
2023-08-22 09:15:00,2023-08-22 09:15:00,USDJPY,buy,146.015,146.365,145.535,146.015,timeout,0.0
2023-08-22 09:20:00,2023-08-22 09:20:00,USDJPY,buy,145.988,146.338,145.508,145.988,timeout,0.0
2023-08-22 09:22:00,2023-08-22 09:22:00,USDJPY,sell,145.954,145.604,146.434,145.954,timeout,0.0
2023-08-22 09:24:00,2023-08-22 09:24:00,USDJPY,buy,145.977,146.327,145.497,145.977,timeout,0.0
2023-08-22 09:29:00,2023-08-22 09:29:00,USDJPY,sell,145.982,145.632,146.462,145.982,timeout,0.0
2023-08-22 09:33:00,2023-08-22 09:33:00,USDJPY,buy,145.989,146.339,145.509,145.989,timeout,0.0
2023-08-22 09:36:00,2023-08-22 09:36:00,USDJPY,buy,146.003,146.353,145.523,146.003,timeout,0.0
2023-08-22 10:00:00,2023-08-22 10:00:00,USDJPY,sell,146.034,145.684,146.514,146.034,timeout,0.0
2023-08-22 10:26:00,2023-08-22 10:26:00,USDJPY,buy,145.965,146.315,145.485,145.965,timeout,0.0
2023-08-22 10:45:00,2023-08-22 10:45:00,USDJPY,sell,145.908,145.558,146.388,145.908,timeout,0.0
2023-08-23 07:31:00,2023-08-23 07:31:00,USDJPY,sell,145.326,144.976,145.806,145.326,timeout,0.0
2023-08-23 07:48:00,2023-08-23 07:48:00,USDJPY,buy,145.38,145.73,144.9,145.38,timeout,0.0
2023-08-23 08:19:00,2023-08-23 08:19:00,USDJPY,sell,145.495,145.145,145.975,145.495,timeout,0.0
2023-08-23 08:50:00,2023-08-23 09:33:00,USDJPY,sell,145.44,145.09,145.92,145.09,win,87.5
2023-08-23 08:54:00,2023-08-23 09:45:00,USDJPY,buy,145.544,145.894,145.064,145.064,loss,-120.0
2023-08-23 08:55:00,2023-08-23 09:33:00,USDJPY,buy,145.557,145.907,145.077,145.077,loss,-120.0
2023-08-23 08:58:00,2023-08-23 09:32:00,USDJPY,sell,145.459,145.109,145.939,145.109,win,87.5
2023-08-23 09:39:00,2023-08-23 09:45:00,USDJPY,sell,145.172,144.822,145.652,144.822,win,87.5
2023-08-23 10:05:00,2023-08-23 10:05:00,USDJPY,buy,144.808,145.158,144.328,144.808,timeout,0.0
2023-08-23 10:06:00,2023-08-23 10:06:00,USDJPY,sell,144.741,144.391,145.221,144.741,timeout,0.0
2023-08-23 10:11:00,2023-08-23 10:11:00,USDJPY,buy,144.894,145.244,144.414,144.894,timeout,0.0
2023-08-23 10:18:00,2023-08-23 10:18:00,USDJPY,sell,144.854,144.504,145.334,144.854,timeout,0.0
2023-08-23 10:33:00,2023-08-23 10:33:00,USDJPY,buy,144.802,145.152,144.322,144.802,timeout,0.0
2023-08-23 10:36:00,2023-08-23 10:36:00,USDJPY,sell,144.738,144.388,145.218,144.738,timeout,0.0
2023-08-23 10:41:00,2023-08-23 10:41:00,USDJPY,buy,144.797,145.147,144.317,144.797,timeout,0.0
2023-08-23 10:43:00,2023-08-23 10:43:00,USDJPY,sell,144.737,144.387,145.217,144.737,timeout,0.0
2023-08-23 10:54:00,2023-08-23 10:54:00,USDJPY,buy,144.773,145.123,144.293,144.773,timeout,0.0
2023-08-24 07:48:00,2023-08-24 07:48:00,USDJPY,sell,145.556,145.206,146.036,145.556,timeout,0.0
2023-08-24 08:17:00,2023-08-24 08:17:00,USDJPY,sell,145.735,145.385,146.215,145.735,timeout,0.0
2023-08-24 08:23:00,2023-08-24 08:23:00,USDJPY,buy,145.729,146.079,145.249,145.729,timeout,0.0
2023-08-24 08:25:00,2023-08-24 08:25:00,USDJPY,sell,145.71,145.36,146.19,145.71,timeout,0.0
2023-08-24 08:34:00,2023-08-24 08:34:00,USDJPY,buy,145.733,146.083,145.253,145.733,timeout,0.0
2023-08-24 09:12:00,2023-08-24 09:12:00,USDJPY,buy,145.871,146.221,145.391,145.871,timeout,0.0
2023-08-24 09:15:00,2023-08-24 09:15:00,USDJPY,sell,145.786,145.436,146.266,145.786,timeout,0.0
2023-08-24 09:34:00,2023-08-24 10:15:00,USDJPY,sell,145.852,145.502,146.332,145.502,win,87.5
2023-08-24 09:35:00,2023-08-24 09:35:00,USDJPY,buy,145.896,146.246,145.416,145.896,timeout,0.0
2023-08-24 09:42:00,2023-08-24 09:42:00,USDJPY,buy,145.862,146.212,145.382,145.862,timeout,0.0
2023-08-24 09:43:00,2023-08-24 10:17:00,USDJPY,sell,145.826,145.476,146.306,145.476,win,87.5
2023-08-24 10:11:00,2023-08-24 10:11:00,USDJPY,buy,145.607,145.957,145.127,145.607,timeout,0.0
2023-08-24 10:12:00,2023-08-24 10:12:00,USDJPY,sell,145.604,145.254,146.084,145.604,timeout,0.0
2023-08-24 10:39:00,2023-08-24 10:39:00,USDJPY,sell,145.533,145.183,146.013,145.533,timeout,0.0
2023-08-24 10:53:00,2023-08-24 10:53:00,USDJPY,buy,145.563,145.913,145.083,145.563,timeout,0.0
2023-08-25 07:31:00,2023-08-25 07:31:00,USDJPY,buy,146.004,146.354,145.524,146.004,timeout,0.0
2023-08-25 07:48:00,2023-08-25 07:48:00,USDJPY,sell,145.97,145.62,146.45,145.97,timeout,0.0
2023-08-25 07:53:00,2023-08-25 07:53:00,USDJPY,buy,146.003,146.353,145.523,146.003,timeout,0.0
2023-08-25 08:21:00,2023-08-25 08:21:00,USDJPY,buy,145.951,146.301,145.471,145.951,timeout,0.0
2023-08-25 08:23:00,2023-08-25 08:23:00,USDJPY,sell,145.898,145.548,146.378,145.898,timeout,0.0
2023-08-25 08:28:00,2023-08-25 08:28:00,USDJPY,sell,145.888,145.538,146.368,145.888,timeout,0.0
2023-08-25 08:33:00,2023-08-25 08:33:00,USDJPY,buy,145.926,146.276,145.446,145.926,timeout,0.0
2023-08-25 08:35:00,2023-08-25 08:35:00,USDJPY,sell,145.907,145.557,146.387,145.907,timeout,0.0
2023-08-25 08:39:00,2023-08-25 08:39:00,USDJPY,buy,145.926,146.276,145.446,145.926,timeout,0.0
2023-08-25 08:42:00,2023-08-25 08:42:00,USDJPY,sell,145.919,145.569,146.399,145.919,timeout,0.0
2023-08-25 08:43:00,2023-08-25 08:43:00,USDJPY,buy,145.945,146.295,145.465,145.945,timeout,0.0
2023-08-25 08:48:00,2023-08-25 08:48:00,USDJPY,sell,145.928,145.578,146.408,145.928,timeout,0.0
2023-08-25 08:49:00,2023-08-25 08:49:00,USDJPY,buy,145.942,146.292,145.462,145.942,timeout,0.0
2023-08-25 08:54:00,2023-08-25 08:54:00,USDJPY,buy,145.927,146.277,145.447,145.927,timeout,0.0
2023-08-25 08:56:00,2023-08-25 08:56:00,USDJPY,sell,145.916,145.566,146.396,145.916,timeout,0.0
2023-08-25 09:10:00,2023-08-25 09:10:00,USDJPY,sell,145.95,145.6,146.43,145.95,timeout,0.0
2023-08-25 09:12:00,2023-08-25 09:12:00,USDJPY,buy,145.98,146.33,145.5,145.98,timeout,0.0
2023-08-25 09:48:00,2023-08-25 10:44:00,USDJPY,buy,146.168,146.518,145.688,146.518,win,87.5
2023-08-25 09:53:00,2023-08-25 10:03:00,USDJPY,sell,146.145,145.795,146.625,145.795,win,87.5
2023-08-25 10:11:00,2023-08-25 10:43:00,USDJPY,sell,145.982,145.632,146.462,146.462,loss,-120.0
2023-08-25 10:14:00,2023-08-25 10:26:00,USDJPY,sell,145.827,145.477,146.307,146.307,loss,-120.0
2023-08-25 10:19:00,2023-08-25 10:27:00,USDJPY,buy,146.029,146.379,145.549,146.379,win,87.5
2023-08-28 07:46:00,2023-08-28 07:46:00,USDJPY,buy,146.547,146.897,146.067,146.547,timeout,0.0
2023-08-28 07:58:00,2023-08-28 07:58:00,USDJPY,buy,146.543,146.893,146.063,146.543,timeout,0.0
2023-08-28 08:01:00,2023-08-28 08:01:00,USDJPY,sell,146.515,146.165,146.995,146.515,timeout,0.0
2023-08-28 08:31:00,2023-08-28 08:31:00,USDJPY,sell,146.529,146.179,147.009,146.529,timeout,0.0
2023-08-28 08:54:00,2023-08-28 08:54:00,USDJPY,buy,146.439,146.789,145.959,146.439,timeout,0.0
2023-08-28 08:58:00,2023-08-28 08:58:00,USDJPY,sell,146.429,146.079,146.909,146.429,timeout,0.0
2023-08-28 09:04:00,2023-08-28 09:04:00,USDJPY,buy,146.451,146.801,145.971,146.451,timeout,0.0
2023-08-28 09:14:00,2023-08-28 09:14:00,USDJPY,buy,146.474,146.824,145.994,146.474,timeout,0.0
2023-08-28 09:17:00,2023-08-28 09:17:00,USDJPY,sell,146.439,146.089,146.919,146.439,timeout,0.0
2023-08-28 09:19:00,2023-08-28 09:19:00,USDJPY,buy,146.468,146.818,145.988,146.468,timeout,0.0
2023-08-28 09:21:00,2023-08-28 09:21:00,USDJPY,sell,146.462,146.112,146.942,146.462,timeout,0.0
2023-08-28 09:22:00,2023-08-28 09:22:00,USDJPY,buy,146.482,146.832,146.002,146.482,timeout,0.0
2023-08-28 09:23:00,2023-08-28 09:23:00,USDJPY,buy,146.501,146.851,146.021,146.501,timeout,0.0
2023-08-28 09:47:00,2023-08-28 09:47:00,USDJPY,sell,146.553,146.203,147.033,146.553,timeout,0.0
2023-08-28 10:02:00,2023-08-28 10:02:00,USDJPY,buy,146.587,146.937,146.107,146.587,timeout,0.0
2023-08-28 10:17:00,2023-08-28 10:17:00,USDJPY,buy,146.607,146.957,146.127,146.607,timeout,0.0
2023-08-28 10:34:00,2023-08-28 10:34:00,USDJPY,sell,146.575,146.225,147.055,146.575,timeout,0.0
2023-08-28 10:39:00,2023-08-28 10:39:00,USDJPY,buy,146.606,146.956,146.126,146.606,timeout,0.0
2023-08-28 10:41:00,2023-08-28 10:41:00,USDJPY,sell,146.588,146.238,147.068,146.588,timeout,0.0
2023-08-28 10:51:00,2023-08-28 10:51:00,USDJPY,buy,146.626,146.976,146.146,146.626,timeout,0.0
2023-08-29 07:54:00,2023-08-29 07:54:00,USDJPY,buy,147.029,147.379,146.549,147.029,timeout,0.0
2023-08-29 08:34:00,2023-08-29 08:34:00,USDJPY,sell,147.181,146.831,147.661,147.181,timeout,0.0
2023-08-29 08:53:00,2023-08-29 08:53:00,USDJPY,buy,147.224,147.574,146.744,147.224,timeout,0.0
2023-08-29 09:02:00,2023-08-29 10:00:00,USDJPY,sell,147.116,146.766,147.596,146.766,win,87.5
2023-08-29 09:13:00,2023-08-29 10:00:00,USDJPY,sell,147.142,146.792,147.622,146.792,win,87.5
2023-08-29 09:18:00,2023-08-29 10:00:00,USDJPY,sell,147.171,146.821,147.651,146.821,win,87.5
2023-08-29 09:23:00,2023-08-29 10:02:00,USDJPY,buy,147.177,147.527,146.697,146.697,loss,-120.0
2023-08-29 09:34:00,2023-08-29 10:00:00,USDJPY,sell,147.187,146.837,147.667,146.837,win,87.5
2023-08-29 09:38:00,2023-08-29 10:00:00,USDJPY,buy,147.251,147.601,146.771,146.771,loss,-120.0
2023-08-29 10:35:00,2023-08-29 11:34:00,USDJPY,buy,146.447,146.797,145.967,145.967,loss,-120.0
2023-08-30 07:33:00,2023-08-30 08:31:00,USDJPY,buy,146.391,146.741,145.911,145.911,loss,-120.0
2023-08-30 07:34:00,2023-08-30 08:15:00,USDJPY,sell,146.392,146.042,146.872,146.042,win,87.5
2023-08-30 08:00:00,2023-08-30 08:30:00,USDJPY,sell,146.343,145.993,146.823,145.993,win,87.5
2023-08-30 08:01:00,2023-08-30 08:50:00,USDJPY,buy,146.338,146.688,145.858,145.858,loss,-120.0
2023-08-30 08:02:00,2023-08-30 08:30:00,USDJPY,sell,146.326,145.976,146.806,145.976,win,87.5
2023-08-30 08:22:00,2023-08-30 08:50:00,USDJPY,buy,146.317,146.667,145.837,145.837,loss,-120.0
2023-08-30 08:31:00,2023-08-30 08:31:00,USDJPY,sell,146.01,145.66,146.49,146.01,timeout,0.0
2023-08-30 08:50:00,2023-08-30 08:50:00,USDJPY,sell,145.841,145.491,146.321,145.841,timeout,0.0
2023-08-30 09:03:00,2023-08-30 09:03:00,USDJPY,sell,145.873,145.523,146.353,145.873,timeout,0.0
2023-08-30 09:08:00,2023-08-30 09:08:00,USDJPY,buy,145.889,146.239,145.409,145.889,timeout,0.0
2023-08-30 09:11:00,2023-08-30 09:11:00,USDJPY,sell,145.852,145.502,146.332,145.852,timeout,0.0
2023-08-30 09:40:00,2023-08-30 09:40:00,USDJPY,buy,145.725,146.075,145.245,145.725,timeout,0.0
2023-08-30 09:46:00,2023-08-30 09:46:00,USDJPY,sell,145.649,145.299,146.129,145.649,timeout,0.0
2023-08-30 09:47:00,2023-08-30 09:47:00,USDJPY,sell,145.671,145.321,146.151,145.671,timeout,0.0
2023-08-30 09:50:00,2023-08-30 09:50:00,USDJPY,buy,145.704,146.054,145.224,145.704,timeout,0.0
2023-08-30 09:52:00,2023-08-30 09:52:00,USDJPY,sell,145.658,145.308,146.138,145.658,timeout,0.0
2023-08-30 10:03:00,2023-08-30 10:03:00,USDJPY,buy,145.78,146.13,145.3,145.78,timeout,0.0
2023-08-30 10:17:00,2023-08-30 10:17:00,USDJPY,sell,145.664,145.314,146.144,145.664,timeout,0.0
2023-08-30 10:21:00,2023-08-30 10:21:00,USDJPY,sell,145.749,145.399,146.229,145.749,timeout,0.0
2023-08-30 10:23:00,2023-08-30 10:23:00,USDJPY,buy,145.802,146.152,145.322,145.802,timeout,0.0
2023-08-30 10:33:00,2023-08-30 10:33:00,USDJPY,buy,145.799,146.149,145.319,145.799,timeout,0.0
2023-08-31 07:41:00,2023-08-31 07:41:00,USDJPY,buy,145.905,146.255,145.425,145.905,timeout,0.0
2023-08-31 08:10:00,2023-08-31 08:10:00,USDJPY,buy,145.825,146.175,145.345,145.825,timeout,0.0
2023-08-31 08:12:00,2023-08-31 08:12:00,USDJPY,sell,145.778,145.428,146.258,145.778,timeout,0.0
2023-08-31 08:26:00,2023-08-31 08:26:00,USDJPY,buy,145.83,146.18,145.35,145.83,timeout,0.0
2023-08-31 08:30:00,2023-08-31 08:30:00,USDJPY,sell,145.863,145.513,146.343,145.863,timeout,0.0
2023-08-31 08:32:00,2023-08-31 09:26:00,USDJPY,sell,145.642,145.292,146.122,146.122,loss,-120.0
2023-08-31 08:37:00,2023-08-31 08:37:00,USDJPY,buy,145.882,146.232,145.402,145.882,timeout,0.0
2023-08-31 09:04:00,2023-08-31 09:04:00,USDJPY,buy,145.946,146.296,145.466,145.946,timeout,0.0
2023-08-31 09:21:00,2023-08-31 09:21:00,USDJPY,buy,146.084,146.434,145.604,146.084,timeout,0.0
2023-08-31 09:40:00,2023-08-31 09:40:00,USDJPY,sell,146.083,145.733,146.563,146.083,timeout,0.0
2023-08-31 10:02:00,2023-08-31 10:55:00,USDJPY,sell,146.068,145.718,146.548,145.718,win,87.5
2023-08-31 10:22:00,2023-08-31 10:55:00,USDJPY,sell,146.059,145.709,146.539,145.709,win,87.5
2023-08-31 10:24:00,2023-08-31 10:57:00,USDJPY,buy,146.095,146.445,145.615,145.615,loss,-120.0
2023-08-31 10:32:00,2023-08-31 10:57:00,USDJPY,buy,146.116,146.466,145.636,145.636,loss,-120.0
2023-08-31 10:36:00,2023-08-31 10:55:00,USDJPY,sell,146.101,145.751,146.581,145.751,win,87.5
2023-08-31 10:37:00,2023-08-31 10:57:00,USDJPY,buy,146.127,146.477,145.647,145.647,loss,-120.0
2023-08-31 10:46:00,2023-08-31 10:57:00,USDJPY,sell,145.986,145.636,146.466,145.636,win,87.5
2023-09-01 07:39:00,2023-09-01 08:30:00,USDJPY,buy,145.388,145.738,144.908,144.908,loss,-120.0
2023-09-01 07:41:00,2023-09-01 08:30:00,USDJPY,sell,145.354,145.004,145.834,145.004,win,87.5
2023-09-01 07:47:00,2023-09-01 08:30:00,USDJPY,sell,145.356,145.006,145.836,145.006,win,87.5
2023-09-01 08:17:00,2023-09-01 08:30:00,USDJPY,sell,145.211,144.861,145.691,144.861,win,87.5
2023-09-01 08:20:00,2023-09-01 08:30:00,USDJPY,sell,145.199,144.849,145.679,144.849,win,87.5
2023-09-01 08:53:00,2023-09-01 09:24:00,USDJPY,buy,144.62,144.97,144.14,144.97,win,87.5
2023-09-01 09:11:00,2023-09-01 09:46:00,USDJPY,sell,144.813,144.463,145.293,145.293,loss,-120.0
2023-09-01 09:12:00,2023-09-01 09:45:00,USDJPY,buy,144.855,145.205,144.375,145.205,win,87.5
2023-09-01 09:16:00,2023-09-01 09:45:00,USDJPY,sell,144.751,144.401,145.231,145.231,loss,-120.0
2023-09-01 09:19:00,2023-09-01 09:45:00,USDJPY,buy,144.86,145.21,144.38,145.21,win,87.5
2023-09-01 09:22:00,2023-09-01 09:45:00,USDJPY,buy,144.89,145.24,144.41,145.24,win,87.5
2023-09-01 09:30:00,2023-09-01 09:48:00,USDJPY,sell,144.894,144.544,145.374,145.374,loss,-120.0
2023-09-01 10:16:00,2023-09-01 10:33:00,USDJPY,buy,145.584,145.934,145.104,145.934,win,87.5
2023-09-01 10:49:00,2023-09-01 10:49:00,USDJPY,buy,146.01,146.36,145.53,146.01,timeout,0.0
2023-09-04 07:55:00,2023-09-04 07:55:00,USDJPY,buy,146.372,146.722,145.892,146.372,timeout,0.0
2023-09-04 08:23:00,2023-09-04 08:23:00,USDJPY,sell,146.393,146.043,146.873,146.393,timeout,0.0
2023-09-04 08:35:00,2023-09-04 08:35:00,USDJPY,buy,146.416,146.766,145.936,146.416,timeout,0.0
2023-09-04 08:42:00,2023-09-04 08:42:00,USDJPY,buy,146.414,146.764,145.934,146.414,timeout,0.0
2023-09-04 08:54:00,2023-09-04 08:54:00,USDJPY,buy,146.415,146.765,145.935,146.415,timeout,0.0
2023-09-04 09:20:00,2023-09-04 09:20:00,USDJPY,buy,146.454,146.804,145.974,146.454,timeout,0.0
2023-09-04 09:26:00,2023-09-04 09:26:00,USDJPY,sell,146.432,146.082,146.912,146.432,timeout,0.0
2023-09-04 10:10:00,2023-09-04 10:10:00,USDJPY,sell,146.403,146.053,146.883,146.403,timeout,0.0
2023-09-04 10:14:00,2023-09-04 10:14:00,USDJPY,buy,146.426,146.776,145.946,146.426,timeout,0.0
2023-09-04 10:30:00,2023-09-04 10:30:00,USDJPY,sell,146.423,146.073,146.903,146.423,timeout,0.0
2023-09-04 10:40:00,2023-09-04 10:40:00,USDJPY,sell,146.433,146.083,146.913,146.433,timeout,0.0
2023-09-04 10:52:00,2023-09-04 10:52:00,USDJPY,sell,146.432,146.082,146.912,146.432,timeout,0.0
2023-09-04 10:59:00,2023-09-04 10:59:00,USDJPY,buy,146.449,146.799,145.969,146.449,timeout,0.0
2023-09-05 07:45:00,2023-09-05 07:45:00,USDJPY,buy,147.314,147.664,146.834,147.314,timeout,0.0
2023-09-05 07:59:00,2023-09-05 07:59:00,USDJPY,buy,147.342,147.692,146.862,147.342,timeout,0.0
2023-09-05 08:37:00,2023-09-05 08:43:00,USDJPY,sell,147.453,147.103,147.933,147.103,win,87.5
2023-09-05 08:43:00,2023-09-05 08:43:00,USDJPY,sell,147.157,146.807,147.637,147.157,timeout,0.0
2023-09-05 08:59:00,2023-09-05 08:59:00,USDJPY,sell,147.194,146.844,147.674,147.194,timeout,0.0
2023-09-05 09:06:00,2023-09-05 10:01:00,USDJPY,buy,147.265,147.615,146.785,147.615,win,87.5
2023-09-05 09:25:00,2023-09-05 09:25:00,USDJPY,sell,147.287,146.937,147.767,147.287,timeout,0.0
2023-09-05 09:31:00,2023-09-05 09:31:00,USDJPY,buy,147.379,147.729,146.899,147.379,timeout,0.0
2023-09-05 09:48:00,2023-09-05 09:48:00,USDJPY,buy,147.451,147.801,146.971,147.451,timeout,0.0
2023-09-05 09:49:00,2023-09-05 09:49:00,USDJPY,buy,147.474,147.824,146.994,147.474,timeout,0.0
2023-09-05 10:10:00,2023-09-05 10:10:00,USDJPY,sell,147.575,147.225,148.055,147.575,timeout,0.0
2023-09-05 10:11:00,2023-09-05 10:11:00,USDJPY,buy,147.569,147.919,147.089,147.569,timeout,0.0
2023-09-05 10:14:00,2023-09-05 10:14:00,USDJPY,sell,147.549,147.199,148.029,147.549,timeout,0.0
2023-09-05 10:30:00,2023-09-05 10:30:00,USDJPY,sell,147.482,147.132,147.962,147.482,timeout,0.0
2023-09-05 10:37:00,2023-09-05 10:37:00,USDJPY,buy,147.525,147.875,147.045,147.525,timeout,0.0
2023-09-06 07:30:00,2023-09-06 07:30:00,USDJPY,sell,147.359,147.009,147.839,147.359,timeout,0.0
2023-09-06 07:52:00,2023-09-06 07:52:00,USDJPY,buy,147.422,147.772,146.942,147.422,timeout,0.0
2023-09-06 08:17:00,2023-09-06 08:17:00,USDJPY,buy,147.306,147.656,146.826,147.306,timeout,0.0
2023-09-06 08:32:00,2023-09-06 08:32:00,USDJPY,buy,147.378,147.728,146.898,147.378,timeout,0.0
2023-09-06 08:36:00,2023-09-06 08:36:00,USDJPY,sell,147.295,146.945,147.775,147.295,timeout,0.0
2023-09-06 08:55:00,2023-09-06 08:55:00,USDJPY,sell,147.283,146.933,147.763,147.283,timeout,0.0
2023-09-06 08:57:00,2023-09-06 08:57:00,USDJPY,buy,147.293,147.643,146.813,147.293,timeout,0.0
2023-09-06 09:01:00,2023-09-06 09:01:00,USDJPY,buy,147.266,147.616,146.786,147.266,timeout,0.0
2023-09-06 09:06:00,2023-09-06 10:02:00,USDJPY,buy,147.323,147.673,146.843,147.673,win,87.5
2023-09-06 09:21:00,2023-09-06 09:21:00,USDJPY,sell,147.328,146.978,147.808,147.328,timeout,0.0
2023-09-06 09:23:00,2023-09-06 09:23:00,USDJPY,buy,147.346,147.696,146.866,147.346,timeout,0.0
2023-09-06 09:42:00,2023-09-06 10:02:00,USDJPY,buy,147.305,147.655,146.825,147.655,win,87.5
2023-09-06 10:01:00,2023-09-06 10:01:00,USDJPY,buy,147.549,147.899,147.069,147.549,timeout,0.0
2023-09-06 10:16:00,2023-09-06 10:16:00,USDJPY,sell,147.458,147.108,147.938,147.458,timeout,0.0
2023-09-06 10:17:00,2023-09-06 10:17:00,USDJPY,buy,147.505,147.855,147.025,147.505,timeout,0.0
2023-09-06 10:18:00,2023-09-06 10:18:00,USDJPY,buy,147.514,147.864,147.034,147.514,timeout,0.0
2023-09-06 10:37:00,2023-09-06 10:37:00,USDJPY,buy,147.627,147.977,147.147,147.627,timeout,0.0
2023-09-06 10:54:00,2023-09-06 10:54:00,USDJPY,sell,147.642,147.292,148.122,147.642,timeout,0.0
2023-09-07 07:55:00,2023-09-07 07:55:00,USDJPY,sell,147.285,146.935,147.765,147.285,timeout,0.0
2023-09-07 08:14:00,2023-09-07 08:36:00,USDJPY,buy,147.261,147.611,146.781,147.611,win,87.5
