timestamp,symbol,side,entry_price,exit_price,result,pnl
2023-08-28 07:51:00,USDJPY,sell,146.53,146.53,timeout,0.0
2023-08-28 08:01:00,USDJPY,sell,146.515,146.515,timeout,0.0
2023-08-28 08:11:00,USDJPY,sell,146.521,146.521,timeout,0.0
2023-08-28 08:41:00,USDJPY,sell,146.46,146.56,loss,-25.0
2023-08-28 09:12:00,USDJPY,sell,146.438,146.538,loss,-25.0
2023-08-28 09:17:00,USDJPY,sell,146.439,146.539,loss,-25.0
2023-08-28 09:21:00,USDJPY,sell,146.462,146.562,loss,-25.0
2023-08-28 09:41:00,USDJPY,sell,146.597,146.597,timeout,0.0
2023-08-28 09:45:00,USDJPY,sell,146.583,146.583,timeout,0.0
2023-08-28 10:15:00,USDJPY,sell,146.559,146.659,loss,-25.0
2023-08-28 10:25:00,USDJPY,sell,146.615,146.715,loss,-25.0
2023-08-28 10:28:00,USDJPY,sell,146.614,146.714,loss,-25.0
2023-08-28 10:34:00,USDJPY,sell,146.575,146.675,loss,-25.0
2023-08-28 10:42:00,USDJPY,sell,146.578,146.678,loss,-25.0
2023-08-28 10:45:00,USDJPY,sell,146.593,146.693,loss,-25.0
2023-08-28 10:47:00,USDJPY,sell,146.578,146.678,loss,-25.0
2023-08-29 09:02:00,USDJPY,sell,147.116,147.216,loss,-25.0
2023-08-29 09:14:00,USDJPY,sell,147.163,147.263,loss,-25.0
2023-08-29 09:18:00,USDJPY,sell,147.171,147.021,win,37.5
2023-08-29 09:21:00,USDJPY,sell,147.153,147.253,loss,-25.0
2023-08-29 10:17:00,USDJPY,sell,146.452,146.302,win,37.5
2023-08-29 10:45:00,USDJPY,sell,146.438,146.538,loss,-25.0
2023-08-29 10:50:00,USDJPY,sell,146.491,146.341,win,37.5
2023-08-30 07:34:00,USDJPY,sell,146.392,146.242,win,37.5
2023-08-30 07:36:00,USDJPY,sell,146.361,146.211,win,37.5
2023-08-30 08:02:00,USDJPY,sell,146.326,146.176,win,37.5
2023-08-30 08:19:00,USDJPY,sell,146.183,146.283,loss,-25.0
2023-08-30 08:31:00,USDJPY,sell,146.01,145.86,win,37.5
2023-08-30 08:39:00,USDJPY,sell,146.034,145.884,win,37.5
2023-08-30 08:41:00,USDJPY,sell,145.988,145.838,win,37.5
2023-08-30 08:50:00,USDJPY,sell,145.841,145.941,loss,-25.0
2023-08-30 08:58:00,USDJPY,sell,145.856,145.706,win,37.5
2023-08-30 09:04:00,USDJPY,sell,145.849,145.699,win,37.5
2023-08-30 09:11:00,USDJPY,sell,145.852,145.702,win,37.5
2023-08-30 09:12:00,USDJPY,sell,145.864,145.714,win,37.5
2023-08-30 09:22:00,USDJPY,sell,145.807,145.657,win,37.5
2023-08-30 09:46:00,USDJPY,sell,145.649,145.749,loss,-25.0
2023-08-30 09:52:00,USDJPY,sell,145.658,145.758,loss,-25.0
2023-08-30 09:57:00,USDJPY,sell,145.584,145.684,loss,-25.0
2023-08-30 10:13:00,USDJPY,sell,145.727,145.827,loss,-25.0
2023-08-30 10:28:00,USDJPY,sell,145.757,145.857,loss,-25.0
2023-08-30 10:43:00,USDJPY,sell,145.908,145.758,win,37.5
2023-08-30 10:46:00,USDJPY,sell,145.904,145.754,win,37.5
2023-08-30 10:54:00,USDJPY,sell,145.873,145.873,timeout,0.0
2023-08-31 07:39:00,USDJPY,sell,145.895,145.745,win,37.5
2023-08-31 07:56:00,USDJPY,sell,145.804,145.904,loss,-25.0
2023-08-31 08:13:00,USDJPY,sell,145.784,145.884,loss,-25.0
2023-08-31 08:30:00,USDJPY,sell,145.863,145.713,win,37.5
2023-08-31 08:32:00,USDJPY,sell,145.642,145.742,loss,-25.0
2023-08-31 08:51:00,USDJPY,sell,145.932,146.032,loss,-25.0
2023-08-31 09:00:00,USDJPY,sell,145.829,145.929,loss,-25.0
2023-08-31 09:15:00,USDJPY,sell,146.002,146.102,loss,-25.0
2023-08-31 09:34:00,USDJPY,sell,146.068,146.168,loss,-25.0
2023-08-31 09:39:00,USDJPY,sell,146.076,146.176,loss,-25.0
2023-08-31 10:21:00,USDJPY,sell,146.085,145.935,win,37.5
2023-08-31 10:36:00,USDJPY,sell,146.101,145.951,win,37.5
2023-08-31 10:42:00,USDJPY,sell,146.118,145.968,win,37.5
2023-08-31 10:45:00,USDJPY,sell,146.077,145.927,win,37.5
2023-09-01 07:41:00,USDJPY,sell,145.354,145.204,win,37.5
2023-09-01 07:47:00,USDJPY,sell,145.356,145.206,win,37.5
2023-09-01 07:53:00,USDJPY,sell,145.323,145.173,win,37.5
2023-09-01 08:09:00,USDJPY,sell,145.22,145.07,win,37.5
2023-09-01 08:17:00,USDJPY,sell,145.211,145.061,win,37.5
2023-09-01 08:20:00,USDJPY,sell,145.199,145.049,win,37.5
2023-09-01 08:31:00,USDJPY,sell,144.786,144.886,loss,-25.0
2023-09-01 08:46:00,USDJPY,sell,144.566,144.666,loss,-25.0
2023-09-01 09:10:00,USDJPY,sell,144.737,144.837,loss,-25.0
2023-09-01 09:15:00,USDJPY,sell,144.745,144.845,loss,-25.0
2023-09-01 09:29:00,USDJPY,sell,144.831,144.931,loss,-25.0
2023-09-01 09:33:00,USDJPY,sell,144.883,144.983,loss,-25.0
2023-09-01 09:57:00,USDJPY,sell,145.35,145.45,loss,-25.0
2023-09-01 10:10:00,USDJPY,sell,145.581,145.431,win,37.5
2023-09-01 10:42:00,USDJPY,sell,145.942,146.042,loss,-25.0
2023-09-01 10:45:00,USDJPY,sell,145.912,146.012,loss,-25.0
2023-09-04 07:43:00,USDJPY,sell,146.361,146.361,timeout,0.0
2023-09-04 08:08:00,USDJPY,sell,146.391,146.391,timeout,0.0
2023-09-04 08:29:00,USDJPY,sell,146.402,146.402,timeout,0.0
2023-09-04 08:33:00,USDJPY,sell,146.395,146.395,timeout,0.0
2023-09-04 08:44:00,USDJPY,sell,146.403,146.403,timeout,0.0
2023-09-04 09:08:00,USDJPY,sell,146.434,146.434,timeout,0.0
2023-09-04 09:26:00,USDJPY,sell,146.432,146.432,timeout,0.0
2023-09-04 09:48:00,USDJPY,sell,146.391,146.391,timeout,0.0
2023-09-04 10:07:00,USDJPY,sell,146.43,146.43,timeout,0.0
2023-09-04 10:09:00,USDJPY,sell,146.408,146.408,timeout,0.0
2023-09-04 10:25:00,USDJPY,sell,146.432,146.432,timeout,0.0
2023-09-04 10:52:00,USDJPY,sell,146.432,146.432,timeout,0.0
2023-09-05 07:33:00,USDJPY,sell,147.256,147.356,loss,-25.0
2023-09-05 07:56:00,USDJPY,sell,147.325,147.425,loss,-25.0
2023-09-05 08:37:00,USDJPY,sell,147.453,147.303,win,37.5
2023-09-05 08:43:00,USDJPY,sell,147.157,147.257,loss,-25.0
2023-09-05 08:48:00,USDJPY,sell,147.277,147.127,win,37.5
2023-09-05 08:52:00,USDJPY,sell,147.151,147.251,loss,-25.0
2023-09-05 08:59:00,USDJPY,sell,147.194,147.294,loss,-25.0
2023-09-05 09:43:00,USDJPY,sell,147.403,147.503,loss,-25.0
2023-09-05 09:46:00,USDJPY,sell,147.373,147.473,loss,-25.0
2023-09-05 09:59:00,USDJPY,sell,147.527,147.627,loss,-25.0
2023-09-05 10:07:00,USDJPY,sell,147.547,147.647,loss,-25.0
2023-09-05 10:14:00,USDJPY,sell,147.549,147.649,loss,-25.0
2023-09-05 10:25:00,USDJPY,sell,147.497,147.597,loss,-25.0
2023-09-05 10:30:00,USDJPY,sell,147.482,147.582,loss,-25.0
2023-09-05 10:31:00,USDJPY,sell,147.473,147.573,loss,-25.0
2023-09-05 10:53:00,USDJPY,sell,147.649,147.649,timeout,0.0
2023-09-05 10:56:00,USDJPY,sell,147.658,147.658,timeout,0.0
2023-09-06 07:30:00,USDJPY,sell,147.359,147.209,win,37.5
2023-09-06 07:55:00,USDJPY,sell,147.394,147.244,win,37.5
2023-09-06 08:29:00,USDJPY,sell,147.336,147.336,timeout,0.0
2023-09-06 08:36:00,USDJPY,sell,147.295,147.295,timeout,0.0
2023-09-06 08:55:00,USDJPY,sell,147.283,147.383,loss,-25.0
2023-09-06 09:21:00,USDJPY,sell,147.328,147.178,win,37.5
2023-09-06 10:15:00,USDJPY,sell,147.422,147.522,loss,-25.0
2023-09-06 10:16:00,USDJPY,sell,147.458,147.558,loss,-25.0
2023-09-06 10:51:00,USDJPY,sell,147.646,147.646,timeout,0.0
2023-09-07 07:54:00,USDJPY,sell,147.317,147.417,loss,-25.0
2023-09-07 08:40:00,USDJPY,sell,147.453,147.303,win,37.5
2023-09-07 08:51:00,USDJPY,sell,147.455,147.305,win,37.5
2023-09-07 09:04:00,USDJPY,sell,147.268,147.118,win,37.5
2023-09-07 09:24:00,USDJPY,sell,147.165,147.265,loss,-25.0
2023-09-07 09:41:00,USDJPY,sell,147.192,147.292,loss,-25.0
2023-09-07 10:07:00,USDJPY,sell,147.387,147.237,win,37.5
2023-09-07 10:16:00,USDJPY,sell,147.386,147.236,win,37.5
2023-09-07 10:18:00,USDJPY,sell,147.365,147.215,win,37.5
2023-09-07 10:40:00,USDJPY,sell,147.142,147.242,loss,-25.0
2023-09-07 10:49:00,USDJPY,sell,147.097,147.197,loss,-25.0
2023-09-07 10:53:00,USDJPY,sell,147.087,147.187,loss,-25.0
2023-09-08 07:46:00,USDJPY,sell,147.45,147.3,win,37.5
2023-09-08 07:50:00,USDJPY,sell,147.439,147.439,timeout,0.0
2023-09-08 08:00:00,USDJPY,sell,147.447,147.297,win,37.5
2023-09-08 08:21:00,USDJPY,sell,147.378,147.478,loss,-25.0
2023-09-08 08:22:00,USDJPY,sell,147.366,147.466,loss,-25.0
2023-09-08 09:20:00,USDJPY,sell,147.644,147.494,win,37.5
2023-09-08 09:50:00,USDJPY,sell,147.58,147.43,win,37.5
2023-09-08 10:08:00,USDJPY,sell,147.397,147.497,loss,-25.0
2023-09-08 11:00:00,USDJPY,sell,147.656,147.656,timeout,0.0
2023-09-11 08:04:00,USDJPY,sell,146.617,146.467,win,37.5
2023-09-11 08:25:00,USDJPY,sell,146.453,146.303,win,37.5
2023-09-11 08:51:00,USDJPY,sell,146.379,146.479,loss,-25.0
2023-09-11 09:05:00,USDJPY,sell,146.514,146.364,win,37.5
2023-09-11 09:28:00,USDJPY,sell,146.505,146.355,win,37.5
2023-09-11 09:42:00,USDJPY,sell,146.471,146.321,win,37.5
2023-09-11 09:53:00,USDJPY,sell,146.404,146.254,win,37.5
2023-09-11 09:58:00,USDJPY,sell,146.41,146.26,win,37.5
2023-09-11 10:06:00,USDJPY,sell,146.352,146.202,win,37.5
2023-09-11 10:14:00,USDJPY,sell,146.203,146.303,loss,-25.0
2023-09-11 10:39:00,USDJPY,sell,146.353,146.453,loss,-25.0
2023-09-12 07:39:00,USDJPY,sell,146.967,147.067,loss,-25.0
2023-09-12 07:49:00,USDJPY,sell,146.916,147.016,loss,-25.0
2023-09-12 07:59:00,USDJPY,sell,146.895,146.995,loss,-25.0
2023-09-12 08:28:00,USDJPY,sell,147.099,146.949,win,37.5
2023-09-12 08:38:00,USDJPY,sell,147.118,146.968,win,37.5
2023-09-12 09:08:00,USDJPY,sell,147.123,147.223,loss,-25.0
2023-09-12 09:24:00,USDJPY,sell,147.079,147.179,loss,-25.0
2023-09-12 09:30:00,USDJPY,sell,147.088,147.188,loss,-25.0
2023-09-12 09:31:00,USDJPY,sell,147.077,147.177,loss,-25.0
2023-09-12 09:44:00,USDJPY,sell,147.165,147.165,timeout,0.0
2023-09-12 09:54:00,USDJPY,sell,147.173,147.173,timeout,0.0
2023-09-12 10:27:00,USDJPY,sell,147.17,147.17,timeout,0.0
2023-09-12 10:40:00,USDJPY,sell,147.103,147.203,loss,-25.0
2023-09-12 10:41:00,USDJPY,sell,147.11,147.21,loss,-25.0
2023-09-13 08:15:00,USDJPY,sell,147.451,147.301,win,37.5
2023-09-13 08:29:00,USDJPY,sell,147.403,147.253,win,37.5
2023-09-13 08:49:00,USDJPY,sell,147.478,147.328,win,37.5
2023-09-13 09:02:00,USDJPY,sell,147.381,147.481,loss,-25.0
2023-09-13 09:20:00,USDJPY,sell,147.506,147.356,win,37.5
2023-09-13 10:12:00,USDJPY,sell,147.476,147.576,loss,-25.0
2023-09-13 10:37:00,USDJPY,sell,147.558,147.408,win,37.5
2023-09-13 10:39:00,USDJPY,sell,147.518,147.518,timeout,0.0
2023-09-14 07:32:00,USDJPY,sell,147.312,147.412,loss,-25.0
2023-09-14 07:35:00,USDJPY,sell,147.31,147.41,loss,-25.0
2023-09-14 07:44:00,USDJPY,sell,147.304,147.404,loss,-25.0
2023-09-14 07:48:00,USDJPY,sell,147.304,147.404,loss,-25.0
2023-09-14 07:51:00,USDJPY,sell,147.301,147.401,loss,-25.0
2023-09-14 08:15:00,USDJPY,sell,147.287,147.387,loss,-25.0
2023-09-14 08:27:00,USDJPY,sell,147.229,147.329,loss,-25.0
2023-09-14 08:51:00,USDJPY,sell,147.385,147.235,win,37.5
2023-09-14 09:01:00,USDJPY,sell,147.321,147.171,win,37.5
2023-09-14 09:43:00,USDJPY,sell,147.128,147.228,loss,-25.0
2023-09-14 09:46:00,USDJPY,sell,147.089,147.189,loss,-25.0
2023-09-14 10:30:00,USDJPY,sell,147.301,147.151,win,37.5
2023-09-14 10:53:00,USDJPY,sell,147.077,147.177,loss,-25.0
2023-09-15 07:46:00,USDJPY,sell,147.82,147.92,loss,-25.0
2023-09-15 07:56:00,USDJPY,sell,147.819,147.919,loss,-25.0
2023-09-15 08:43:00,USDJPY,sell,147.861,147.861,timeout,0.0
2023-09-15 09:02:00,USDJPY,sell,147.894,147.744,win,37.5
2023-09-15 09:39:00,USDJPY,sell,147.82,147.67,win,37.5
2023-09-15 09:53:00,USDJPY,sell,147.876,147.726,win,37.5
2023-09-15 10:17:00,USDJPY,sell,147.677,147.777,loss,-25.0
2023-09-15 10:22:00,USDJPY,sell,147.693,147.793,loss,-25.0
2023-09-15 10:27:00,USDJPY,sell,147.703,147.803,loss,-25.0
2023-09-15 10:38:00,USDJPY,sell,147.717,147.817,loss,-25.0
2023-09-18 07:31:00,USDJPY,sell,147.605,147.605,timeout,0.0
2023-09-18 07:38:00,USDJPY,sell,147.605,147.605,timeout,0.0
2023-09-18 07:46:00,USDJPY,sell,147.579,147.679,loss,-25.0
2023-09-18 07:53:00,USDJPY,sell,147.584,147.684,loss,-25.0
2023-09-18 08:08:00,USDJPY,sell,147.64,147.74,loss,-25.0
2023-09-18 08:15:00,USDJPY,sell,147.636,147.736,loss,-25.0
2023-09-18 08:26:00,USDJPY,sell,147.627,147.727,loss,-25.0
2023-09-18 08:29:00,USDJPY,sell,147.622,147.722,loss,-25.0
2023-09-18 09:04:00,USDJPY,sell,147.716,147.716,timeout,0.0
2023-09-18 09:10:00,USDJPY,sell,147.717,147.717,timeout,0.0
2023-09-18 09:22:00,USDJPY,sell,147.689,147.689,timeout,0.0
2023-09-18 10:15:00,USDJPY,sell,147.71,147.71,timeout,0.0
2023-09-18 10:22:00,USDJPY,sell,147.693,147.693,timeout,0.0
2023-09-18 10:30:00,USDJPY,sell,147.689,147.689,timeout,0.0
2023-09-18 10:31:00,USDJPY,sell,147.675,147.675,timeout,0.0
2023-09-18 10:34:00,USDJPY,sell,147.672,147.672,timeout,0.0
2023-09-18 10:38:00,USDJPY,sell,147.666,147.666,timeout,0.0
2023-09-18 10:42:00,USDJPY,sell,147.641,147.641,timeout,0.0
2023-09-19 07:30:00,USDJPY,sell,147.656,147.656,timeout,0.0
2023-09-19 07:33:00,USDJPY,sell,147.636,147.736,loss,-25.0
2023-09-19 08:05:00,USDJPY,sell,147.688,147.788,loss,-25.0
2023-09-19 08:09:00,USDJPY,sell,147.678,147.778,loss,-25.0
2023-09-19 09:17:00,USDJPY,sell,147.815,147.665,win,37.5
2023-09-19 09:21:00,USDJPY,sell,147.815,147.665,win,37.5
2023-09-19 09:41:00,USDJPY,sell,147.733,147.733,timeout,0.0
2023-09-19 10:01:00,USDJPY,sell,147.669,147.769,loss,-25.0
2023-09-19 10:24:00,USDJPY,sell,147.73,147.73,timeout,0.0
2023-09-19 10:40:00,USDJPY,sell,147.672,147.772,loss,-25.0
2023-09-20 07:34:00,USDJPY,sell,147.893,147.893,timeout,0.0
2023-09-20 07:41:00,USDJPY,sell,147.893,147.893,timeout,0.0
2023-09-20 07:47:00,USDJPY,sell,147.895,147.895,timeout,0.0
2023-09-20 08:23:00,USDJPY,sell,147.888,147.888,timeout,0.0
2023-09-20 08:37:00,USDJPY,sell,147.875,147.875,timeout,0.0
2023-09-20 09:02:00,USDJPY,sell,147.845,147.695,win,37.5
2023-09-20 09:55:00,USDJPY,sell,147.705,147.705,timeout,0.0
2023-09-20 10:00:00,USDJPY,sell,147.72,147.72,timeout,0.0
2023-09-20 10:02:00,USDJPY,sell,147.655,147.755,loss,-25.0
2023-09-20 10:27:00,USDJPY,sell,147.719,147.719,timeout,0.0
2023-09-20 10:41:00,USDJPY,sell,147.727,147.727,timeout,0.0
2023-09-20 10:51:00,USDJPY,sell,147.704,147.704,timeout,0.0
2023-09-20 10:52:00,USDJPY,sell,147.689,147.689,timeout,0.0
2023-09-21 07:37:00,USDJPY,sell,147.91,148.01,loss,-25.0
2023-09-21 07:38:00,USDJPY,sell,147.898,147.998,loss,-25.0
2023-09-21 07:45:00,USDJPY,sell,147.89,147.99,loss,-25.0
2023-09-21 08:09:00,USDJPY,sell,147.948,148.048,loss,-25.0
2023-09-21 08:14:00,USDJPY,sell,147.952,148.052,loss,-25.0
2023-09-21 08:25:00,USDJPY,sell,147.981,147.831,win,37.5
2023-09-21 08:40:00,USDJPY,sell,147.948,147.798,win,37.5
2023-09-21 08:48:00,USDJPY,sell,147.952,147.802,win,37.5
2023-09-21 08:49:00,USDJPY,sell,147.956,147.806,win,37.5
2023-09-21 09:23:00,USDJPY,sell,147.938,147.788,win,37.5
2023-09-21 09:26:00,USDJPY,sell,147.914,147.764,win,37.5
2023-09-21 09:35:00,USDJPY,sell,147.861,147.711,win,37.5
2023-09-21 09:44:00,USDJPY,sell,147.843,147.693,win,37.5
2023-09-21 09:46:00,USDJPY,sell,147.811,147.911,loss,-25.0
2023-09-21 10:00:00,USDJPY,sell,147.887,147.737,win,37.5
2023-09-21 10:02:00,USDJPY,sell,147.789,147.639,win,37.5
2023-09-21 10:27:00,USDJPY,sell,147.515,147.365,win,37.5
2023-09-21 11:00:00,USDJPY,sell,147.446,147.446,timeout,0.0
2023-09-22 07:43:00,USDJPY,sell,148.228,148.228,timeout,0.0
2023-09-22 07:48:00,USDJPY,sell,148.24,148.24,timeout,0.0
2023-09-22 07:51:00,USDJPY,sell,148.243,148.243,timeout,0.0
2023-09-22 08:13:00,USDJPY,sell,148.279,148.279,timeout,0.0
2023-09-22 08:30:00,USDJPY,sell,148.197,148.297,loss,-25.0
2023-09-22 08:42:00,USDJPY,sell,148.225,148.325,loss,-25.0
2023-09-22 08:57:00,USDJPY,sell,148.239,148.339,loss,-25.0
2023-09-22 09:02:00,USDJPY,sell,148.244,148.344,loss,-25.0
2023-09-22 09:07:00,USDJPY,sell,148.239,148.339,loss,-25.0
2023-09-22 09:14:00,USDJPY,sell,148.249,148.349,loss,-25.0
2023-09-22 09:39:00,USDJPY,sell,148.33,148.18,win,37.5
2023-09-22 09:45:00,USDJPY,sell,148.257,148.107,win,37.5
2023-09-22 10:15:00,USDJPY,sell,148.193,148.043,win,37.5
2023-09-22 10:21:00,USDJPY,sell,148.177,148.027,win,37.5
2023-09-22 10:35:00,USDJPY,sell,148.045,148.145,loss,-25.0
2023-09-22 10:36:00,USDJPY,sell,148.035,148.135,loss,-25.0
2023-09-22 10:55:00,USDJPY,sell,148.076,148.176,loss,-25.0
2023-09-25 07:31:00,USDJPY,sell,148.624,148.724,loss,-25.0
2023-09-25 07:38:00,USDJPY,sell,148.626,148.726,loss,-25.0
2023-09-25 07:42:00,USDJPY,sell,148.629,148.729,loss,-25.0
2023-09-25 08:29:00,USDJPY,sell,148.701,148.701,timeout,0.0
2023-09-25 08:35:00,USDJPY,sell,148.706,148.706,timeout,0.0
2023-09-25 08:50:00,USDJPY,sell,148.722,148.722,timeout,0.0
2023-09-25 09:20:00,USDJPY,sell,148.745,148.845,loss,-25.0
2023-09-25 09:37:00,USDJPY,sell,148.789,148.889,loss,-25.0
2023-09-25 09:50:00,USDJPY,sell,148.783,148.883,loss,-25.0
2023-09-25 09:59:00,USDJPY,sell,148.794,148.894,loss,-25.0
2023-09-25 10:15:00,USDJPY,sell,148.841,148.941,loss,-25.0
2023-09-25 10:48:00,USDJPY,sell,148.843,148.843,timeout,0.0
2023-09-26 07:35:00,USDJPY,sell,148.862,148.862,timeout,0.0
2023-09-26 07:43:00,USDJPY,sell,148.833,148.833,timeout,0.0
2023-09-26 07:56:00,USDJPY,sell,148.876,148.876,timeout,0.0
2023-09-26 08:04:00,USDJPY,sell,148.841,148.841,timeout,0.0
2023-09-26 08:16:00,USDJPY,sell,148.807,148.907,loss,-25.0
2023-09-26 08:37:00,USDJPY,sell,148.849,148.949,loss,-25.0
2023-09-26 08:44:00,USDJPY,sell,148.831,148.931,loss,-25.0
2023-09-26 09:17:00,USDJPY,sell,148.877,148.977,loss,-25.0
2023-09-26 09:40:00,USDJPY,sell,148.975,148.825,win,37.5
2023-09-26 09:45:00,USDJPY,sell,148.936,148.936,timeout,0.0
2023-09-26 09:54:00,USDJPY,sell,148.957,148.957,timeout,0.0
2023-09-26 10:13:00,USDJPY,sell,148.914,148.914,timeout,0.0
2023-09-26 10:35:00,USDJPY,sell,148.851,148.851,timeout,0.0
2023-09-26 10:54:00,USDJPY,sell,148.831,148.831,timeout,0.0
2023-09-27 07:40:00,USDJPY,sell,149.193,149.193,timeout,0.0
2023-09-27 07:56:00,USDJPY,sell,149.152,149.152,timeout,0.0
2023-09-27 08:16:00,USDJPY,sell,149.194,149.194,timeout,0.0
2023-09-27 08:28:00,USDJPY,sell,149.156,149.156,timeout,0.0
2023-09-27 08:45:00,USDJPY,sell,149.182,149.282,loss,-25.0
2023-09-27 08:54:00,USDJPY,sell,149.191,149.291,loss,-25.0
