HourBlock,Trades,Wins,Losses,WinRate(%)
09:07,16,3,0,18.75
09:08,23,2,0,8.70
09:09,16,3,2,18.75
09:10,18,3,0,16.67
09:11,24,2,3,8.33
09:12,20,4,0,20.00
09:13,17,3,2,17.65
09:14,20,2,2,10.00
09:15,19,1,1,5.26
09:16,26,5,1,19.23
09:17,21,1,1,4.76
09:18,14,3,1,21.43
09:19,27,5,0,18.52
09:20,21,1,1,4.76
09:21,16,0,0,0.00
09:22,19,4,0,21.05
09:23,15,1,3,6.67
09:24,19,1,0,5.26
09:25,22,4,2,18.18
09:26,18,4,1,22.22
09:27,19,3,0,15.79
09:28,23,5,1,21.74
09:29,13,2,1,15.38
09:30,19,3,2,15.79
09:31,27,3,2,11.11
09:32,32,9,1,28.12
09:33,26,8,2,30.77
09:34,26,7,1,26.92
09:35,21,2,1,9.52
09:36,27,4,1,14.81
09:37,27,6,1,22.22
09:38,17,3,2,17.65
09:39,23,4,1,17.39
09:40,24,4,2,16.67
09:41,17,1,3,5.88
09:42,21,4,2,19.05
09:43,26,6,1,23.08
09:44,15,1,0,6.67
09:45,19,2,3,10.53
09:46,20,2,0,10.00
09:47,21,3,2,14.29
09:48,17,3,0,17.65
09:49,11,0,2,0.00
09:50,19,4,2,21.05
09:51,20,2,2,10.00
09:52,17,4,1,23.53
09:53,22,4,1,18.18
09:54,19,0,1,0.00
09:55,19,2,2,10.53
09:56,12,2,1,16.67
09:57,16,1,1,6.25
09:58,16,1,1,6.25
09:59,23,1,3,4.35
10:00,27,5,1,18.52
10:01,32,5,2,15.62
10:02,18,2,3,11.11
10:03,24,4,1,16.67
10:04,15,1,0,6.67
10:05,18,3,1,16.67
10:06,19,0,2,0.00
10:07,21,0,0,0.00
10:08,15,3,1,20.00
10:09,20,3,2,15.00
10:10,16,0,2,0.00
10:11,21,1,1,4.76
10:12,17,3,1,17.65
10:13,17,1,1,5.88
10:14,16,0,2,0.00
10:15,10,0,0,0.00
10:16,25,3,2,12.00
10:17,23,2,1,8.70
10:18,28,2,1,7.14
10:19,19,3,2,15.79
10:20,13,2,1,15.38
10:21,24,0,1,0.00
10:22,20,2,1,10.00
10:23,15,0,0,0.00
10:24,27,4,5,14.81
10:25,21,2,2,9.52
10:26,22,0,1,0.00
10:27,19,2,2,10.53
10:28,20,3,1,15.00
10:29,14,1,2,7.14
10:30,24,5,1,20.83
10:31,24,3,1,12.50
10:32,22,2,1,9.09
10:33,22,3,1,13.64
10:34,16,1,0,6.25
10:35,18,1,1,5.56
10:36,20,3,0,15.00
10:37,19,1,2,5.26
10:38,18,0,0,0.00
10:39,25,2,2,8.00
10:40,16,0,1,0.00
10:41,22,0,0,0.00
10:42,22,2,2,9.09
10:43,21,2,2,9.52
10:44,17,0,1,0.00
10:45,21,1,0,4.76
10:46,21,1,1,4.76
10:47,18,2,0,11.11
10:48,20,2,0,10.00
10:49,17,3,0,17.65
10:50,21,1,0,4.76
10:51,32,6,2,18.75
10:52,18,2,0,11.11
10:53,23,0,1,0.00
10:54,16,3,0,18.75
10:55,10,1,0,10.00
10:56,15,1,0,6.67
10:57,15,2,1,13.33
10:58,24,0,1,0.00
10:59,11,1,0,9.09
11:00,17,1,0,5.88
